read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,log_prob_5hmC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
002e0dec-c351-4b07-82ef-0dc17dc6ee7a,5hmC,50,non_cpg,915.25,-5.9686970710754395,-5.709527015686035,-5.877033233642578,5mC,False,C,False,0.068203066138527,-923.9849905967712
002e0dec-c351-4b07-82ef-0dc17dc6ee7a,5hmC,62,non_cpg,870.6666666666666,-5.65572452545166,-5.587665557861328,-5.635281085968018,5mC,False,C,False,0.068203066138527,-923.9849905967712
002e0dec-c351-4b07-82ef-0dc17dc6ee7a,5hmC,74,homopolymer,697.8333333333334,-6.792953968048096,-7.926096439361572,-6.8118896484375,C,False,C,False,0.068203066138527,-923.9849905967712
002e0dec-c351-4b07-82ef-0dc17dc6ee7a,5hmC,86,cpg,737.3333333333334,-5.6634202003479,-5.931017875671387,-5.666130065917969,C,False,C,False,0.068203066138527,-923.9849905967712
002e0dec-c351-4b07-82ef-0dc17dc6ee7a,5hmC,98,cpg,875.9166666666666,-5.995251178741455,-5.695056438446045,-6.0073957443237305,5mC,False,C,False,0.068203066138527,-923.9849905967712
002e0dec-c351-4b07-82ef-0dc17dc6ee7a,5hmC,110,non_cpg,644.3333333333334,-6.438599586486816,-6.983161926269531,-6.567217826843262,C,False,C,False,0.068203066138527,-923.9849905967712
002e0dec-c351-4b07-82ef-0dc17dc6ee7a,5hmC,122,non_cpg,703.3333333333334,-5.958649158477783,-6.485998153686523,-6.011066436767578,C,False,C,False,0.068203066138527,-923.9849905967712
0040fd63-2886-4b80-bb98-af707abf0b6b,C,38,non_cpg,708.0555555555555,-8.17212963104248,-9.484760284423828,-7.8125433921813965,5hmC,False,5hmC,False,0.3886318702666325,-967.6303877830505
0040fd63-2886-4b80-bb98-af707abf0b6b,C,50,non_cpg,743.5,-5.851566314697266,-6.202922344207764,-5.936540603637695,C,True,5hmC,False,0.3886318702666325,-967.6303877830505
0040fd63-2886-4b80-bb98-af707abf0b6b,C,62,non_cpg,599.3333333333334,-7.960937023162842,-8.48780632019043,-8.091330528259277,C,True,5hmC,False,0.3886318702666325,-967.6303877830505
0040fd63-2886-4b80-bb98-af707abf0b6b,C,74,homopolymer,1014.1111111111112,-7.886828899383545,-6.840109825134277,-7.041065216064453,5mC,False,5hmC,False,0.3886318702666325,-967.6303877830505
0040fd63-2886-4b80-bb98-af707abf0b6b,C,86,cpg,876.8333333333334,-5.869641304016113,-5.6091389656066895,-5.878154754638672,5mC,False,5hmC,False,0.3886318702666325,-967.6303877830505
0040fd63-2886-4b80-bb98-af707abf0b6b,C,98,cpg,914.5,-6.523258686065674,-6.126903533935547,-6.486356735229492,5mC,False,5hmC,False,0.3886318702666325,-967.6303877830505
0040fd63-2886-4b80-bb98-af707abf0b6b,C,110,non_cpg,820.1666666666666,-5.5475568771362305,-5.416681289672852,-5.547761917114258,5mC,False,5hmC,False,0.3886318702666325,-967.6303877830505
0040fd63-2886-4b80-bb98-af707abf0b6b,C,122,non_cpg,874.0,-5.780726909637451,-5.505972385406494,-5.749054908752441,5mC,False,5hmC,False,0.3886318702666325,-967.6303877830505
0090e854-ede1-4058-872e-2c8741c1f8e7,5hmC,38,non_cpg,837.5,-5.575504779815674,-6.124567985534668,-5.544148921966553,5hmC,True,C,False,0.1523468008609994,-886.8259835243225
0090e854-ede1-4058-872e-2c8741c1f8e7,5hmC,50,non_cpg,719.3333333333334,-6.04952335357666,-6.483699798583984,-6.161230087280273,C,False,C,False,0.1523468008609994,-886.8259835243225
0090e854-ede1-4058-872e-2c8741c1f8e7,5hmC,62,non_cpg,884.8333333333334,-5.7451629638671875,-5.619453430175781,-5.685121059417725,5mC,False,C,False,0.1523468008609994,-886.8259835243225
0090e854-ede1-4058-872e-2c8741c1f8e7,5hmC,74,homopolymer,862.5833333333334,-5.348219394683838,-5.286713600158691,-5.447150230407715,5mC,False,C,False,0.1523468008609994,-886.8259835243225
0090e854-ede1-4058-872e-2c8741c1f8e7,5hmC,86,cpg,688.1666666666666,-6.075839996337891,-6.551005840301514,-6.067207336425781,5hmC,True,C,False,0.1523468008609994,-886.8259835243225
0090e854-ede1-4058-872e-2c8741c1f8e7,5hmC,98,cpg,766.9166666666666,-5.450916767120361,-5.50767183303833,-5.503169059753418,C,False,C,False,0.1523468008609994,-886.8259835243225
0090e854-ede1-4058-872e-2c8741c1f8e7,5hmC,110,non_cpg,753.4166666666666,-5.40728759765625,-5.5370049476623535,-5.539666652679443,C,False,C,False,0.1523468008609994,-886.8259835243225
0090e854-ede1-4058-872e-2c8741c1f8e7,5hmC,122,non_cpg,807.8333333333334,-5.385831356048584,-5.444660663604736,-5.437922954559326,C,False,C,False,0.1523468008609994,-886.8259835243225
00fb63b1-6497-463e-b8c1-1c6df627a713,5hmC,38,non_cpg,661.8333333333334,-9.752534866333008,-11.313541412353516,-9.222036361694336,5hmC,True,5hmC,True,0.3704821337008193,-987.0098829269409
00fb63b1-6497-463e-b8c1-1c6df627a713,5hmC,50,non_cpg,852.8333333333334,-5.61705207824707,-5.5842061042785645,-5.586874961853027,5mC,False,5hmC,True,0.3704821337008193,-987.0098829269409
00fb63b1-6497-463e-b8c1-1c6df627a713,5hmC,62,non_cpg,1006.1666666666666,-7.363974571228027,-6.636421203613281,-6.8358330726623535,5mC,False,5hmC,True,0.3704821337008193,-987.0098829269409
00fb63b1-6497-463e-b8c1-1c6df627a713,5hmC,74,homopolymer,866.1666666666666,-5.365472316741943,-5.279411792755127,-5.453327178955078,5mC,False,5hmC,True,0.3704821337008193,-987.0098829269409
00fb63b1-6497-463e-b8c1-1c6df627a713,5hmC,86,cpg,879.0,-5.888896465301514,-5.620901107788086,-5.897192001342773,5mC,False,5hmC,True,0.3704821337008193,-987.0098829269409
00fb63b1-6497-463e-b8c1-1c6df627a713,5hmC,98,cpg,959.375,-7.357916831970215,-6.869577407836914,-7.241048812866211,5mC,False,5hmC,True,0.3704821337008193,-987.0098829269409
00fb63b1-6497-463e-b8c1-1c6df627a713,5hmC,110,non_cpg,930.7916666666666,-7.0695881843566895,-6.495560646057129,-6.625921726226807,5mC,False,5hmC,True,0.3704821337008193,-987.0098829269409
00fb63b1-6497-463e-b8c1-1c6df627a713,5hmC,122,non_cpg,814.3888888888889,-5.398739337921143,-5.425796031951904,-5.445423603057861,C,False,5hmC,True,0.3704821337008193,-987.0098829269409
01140462-d541-4108-aa25-b605b7dd389d,C,38,non_cpg,864.0,-5.376367568969727,-5.756753921508789,-5.3848724365234375,C,True,C,True,0.2285953907212716,-885.0229125022888
01140462-d541-4108-aa25-b605b7dd389d,C,50,non_cpg,657.0833333333334,-6.803075790405273,-7.447076797485352,-6.985774040222168,C,True,C,True,0.2285953907212716,-885.0229125022888
01140462-d541-4108-aa25-b605b7dd389d,C,62,non_cpg,835.1666666666666,-5.523058891296387,-5.5878753662109375,-5.588015079498291,C,True,C,True,0.2285953907212716,-885.0229125022888
01140462-d541-4108-aa25-b605b7dd389d,C,74,homopolymer,857.6666666666666,-5.3279194831848145,-5.300203323364258,-5.441160202026367,5mC,False,C,True,0.2285953907212716,-885.0229125022888
01140462-d541-4108-aa25-b605b7dd389d,C,86,cpg,711.3333333333334,-5.850013732910156,-6.225984573364258,-5.847329616546631,5hmC,False,C,True,0.2285953907212716,-885.0229125022888
01140462-d541-4108-aa25-b605b7dd389d,C,98,cpg,721.6666666666666,-5.635973930358887,-5.8779191970825195,-5.662158966064453,C,True,C,True,0.2285953907212716,-885.0229125022888
01140462-d541-4108-aa25-b605b7dd389d,C,110,non_cpg,,-5.3874192237854,-5.449748516082764,-5.495202541351318,C,True,C,True,0.2285953907212716,-885.0229125022888
01140462-d541-4108-aa25-b605b7dd389d,C,122,non_cpg,837.1666666666666,-5.4884138107299805,-5.402890205383301,-5.511364936828613,5mC,False,C,True,0.2285953907212716,-885.0229125022888
01388c8b-3907-40e0-8965-4fb8027efcd8,5hmC,38,non_cpg,,-5.286325454711914,-5.447762966156006,-5.331885814666748,C,False,C,False,0.08671417217914762,-906.2564969062805
01388c8b-3907-40e0-8965-4fb8027efcd8,5hmC,50,non_cpg,973.6666666666666,-6.6175031661987305,-6.141911506652832,-6.471092224121094,5mC,False,C,False,0.08671417217914762,-906.2564969062805
01388c8b-3907-40e0-8965-4fb8027efcd8,5hmC,62,non_cpg,856.0833333333334,-5.585402965545654,-5.573934555053711,-5.602434158325195,5mC,False,C,False,0.08671417217914762,-906.2564969062805
01388c8b-3907-40e0-8965-4fb8027efcd8,5hmC,74,homopolymer,749.25,-5.871829032897949,-6.618325710296631,-6.039542198181152,C,False,C,False,0.08671417217914762,-906.2564969062805
01388c8b-3907-40e0-8965-4fb8027efcd8,5hmC,86,cpg,658.5,-6.446995258331299,-7.052812576293945,-6.42917537689209,5hmC,True,C,False,0.08671417217914762,-906.2564969062805
01388c8b-3907-40e0-8965-4fb8027efcd8,5hmC,98,cpg,931.6111111111112,-6.813541889190674,-6.3795928955078125,-6.749055862426758,5mC,False,C,False,0.08671417217914762,-906.2564969062805
01388c8b-3907-40e0-8965-4fb8027efcd8,5hmC,110,non_cpg,641.2083333333334,-6.491189002990723,-7.047434329986572,-6.6156816482543945,C,False,C,False,0.08671417217914762,-906.2564969062805
01388c8b-3907-40e0-8965-4fb8027efcd8,5hmC,122,non_cpg,730.6111111111111,-5.6678080558776855,-6.079746723175049,-5.735727310180664,C,False,C,False,0.08671417217914762,-906.2564969062805
016ee754-277a-4a14-9485-ac80ee08dc91,C,38,non_cpg,853.8333333333334,-5.439407825469971,-5.885003089904785,-5.433718204498291,5hmC,False,C,True,0.12585601919526707,-884.1179790496826
016ee754-277a-4a14-9485-ac80ee08dc91,C,50,non_cpg,810.3333333333334,-5.57956600189209,-5.697918891906738,-5.593024253845215,C,True,C,True,0.12585601919526707,-884.1179790496826
016ee754-277a-4a14-9485-ac80ee08dc91,C,62,non_cpg,796.9166666666666,-5.52644157409668,-5.71588134765625,-5.661287784576416,C,True,C,True,0.12585601919526707,-884.1179790496826
016ee754-277a-4a14-9485-ac80ee08dc91,C,74,homopolymer,825.4444444444445,-5.291449546813965,-5.488018035888672,-5.473045349121094,C,True,C,True,0.12585601919526707,-884.1179790496826
016ee754-277a-4a14-9485-ac80ee08dc91,C,86,cpg,901.5,-6.117876052856445,-5.773353099822998,-6.123356819152832,5mC,False,C,True,0.12585601919526707,-884.1179790496826
016ee754-277a-4a14-9485-ac80ee08dc91,C,98,cpg,727.5,-5.598577499389648,-5.815430641174316,-5.62952995300293,C,True,C,True,0.12585601919526707,-884.1179790496826
016ee754-277a-4a14-9485-ac80ee08dc91,C,110,non_cpg,818.9583333333334,-5.5398125648498535,-5.413700103759766,-5.543318271636963,5mC,False,C,True,0.12585601919526707,-884.1179790496826
016ee754-277a-4a14-9485-ac80ee08dc91,C,122,non_cpg,865.0833333333334,-5.693263053894043,-5.465132236480713,-5.6766557693481445,5mC,False,C,True,0.12585601919526707,-884.1179790496826
01951b93-ae51-4ebe-a043-07844dab0b8a,C,38,non_cpg,850.4166666666666,-5.464326858520508,-5.931697845458984,-5.453559875488281,5hmC,False,5hmC,False,0.15183738037065148,-892.3386559486389
01951b93-ae51-4ebe-a043-07844dab0b8a,C,50,non_cpg,841.3333333333334,-5.590762138366699,-5.599061489105225,-5.572251319885254,5hmC,False,5hmC,False,0.15183738037065148,-892.3386559486389
01951b93-ae51-4ebe-a043-07844dab0b8a,C,62,non_cpg,782.3333333333334,-5.567697525024414,-5.799586772918701,-5.723146438598633,C,True,5hmC,False,0.15183738037065148,-892.3386559486389
01951b93-ae51-4ebe-a043-07844dab0b8a,C,74,homopolymer,587.3333333333334,-10.216367721557617,-12.222841262817383,-9.535412788391113,5hmC,False,5hmC,False,0.15183738037065148,-892.3386559486389
01951b93-ae51-4ebe-a043-07844dab0b8a,C,86,cpg,817.0,-5.5319108963012695,-5.486899375915527,-5.5427117347717285,5mC,False,5hmC,False,0.15183738037065148,-892.3386559486389
01951b93-ae51-4ebe-a043-07844dab0b8a,C,98,cpg,792.6666666666666,-5.45327091217041,-5.414334774017334,-5.5091681480407715,5mC,False,5hmC,False,0.15183738037065148,-892.3386559486389
01951b93-ae51-4ebe-a043-07844dab0b8a,C,110,non_cpg,,-5.3874192237854,-5.449748516082764,-5.495202541351318,C,True,5hmC,False,0.15183738037065148,-892.3386559486389
01951b93-ae51-4ebe-a043-07844dab0b8a,C,122,non_cpg,783.0,-5.3892292976379395,-5.565866947174072,-5.4560370445251465,C,True,5hmC,False,0.15183738037065148,-892.3386559486389
01aa6961-a170-44aa-bac1-4aab6ed52cfc,5hmC,38,non_cpg,915.3333333333334,-5.312036514282227,-5.353731632232666,-5.371328353881836,C,False,C,False,0.06808804967397514,-890.9947032928467
01aa6961-a170-44aa-bac1-4aab6ed52cfc,5hmC,50,non_cpg,857.5,-5.631137371063232,-5.581545352935791,-5.596256256103516,5mC,False,C,False,0.06808804967397514,-890.9947032928467
01aa6961-a170-44aa-bac1-4aab6ed52cfc,5hmC,62,non_cpg,887.0,-5.760677337646484,-5.625917911529541,-5.694301605224609,5mC,False,C,False,0.06808804967397514,-890.9947032928467
01aa6961-a170-44aa-bac1-4aab6ed52cfc,5hmC,74,homopolymer,878.5,-5.440695762634277,-5.270586967468262,-5.486256122589111,5mC,False,C,False,0.06808804967397514,-890.9947032928467
01aa6961-a170-44aa-bac1-4aab6ed52cfc,5hmC,86,cpg,688.5,-6.072192668914795,-6.5459136962890625,-6.063653469085693,5hmC,True,C,False,0.06808804967397514,-890.9947032928467
01aa6961-a170-44aa-bac1-4aab6ed52cfc,5hmC,98,cpg,754.5,-5.477688789367676,-5.583099365234375,-5.525283336639404,C,False,C,False,0.06808804967397514,-890.9947032928467
01aa6961-a170-44aa-bac1-4aab6ed52cfc,5hmC,110,non_cpg,746.5833333333334,-5.425973415374756,-5.58207893371582,-5.566122055053711,C,False,C,False,0.06808804967397514,-890.9947032928467
01aa6961-a170-44aa-bac1-4aab6ed52cfc,5hmC,122,non_cpg,847.2222222222222,-5.550151348114014,-5.413847923278809,-5.560182571411133,5mC,False,C,False,0.06808804967397514,-890.9947032928467
0227f657-5df0-4600-8594-0cfbb0c39550,C,38,non_cpg,853.9166666666666,-5.438823223114014,-5.883886337280273,-5.433255672454834,5hmC,False,5mC,False,0.04463421449084509,-916.7038106918335
0227f657-5df0-4600-8594-0cfbb0c39550,C,50,non_cpg,838.9166666666666,-5.586760997772217,-5.603684425354004,-5.570714950561523,5hmC,False,5mC,False,0.04463421449084509,-916.7038106918335
0227f657-5df0-4600-8594-0cfbb0c39550,C,62,non_cpg,971.0,-6.737605571746826,-6.204409122467041,-6.368904113769531,5mC,False,5mC,False,0.04463421449084509,-916.7038106918335
0227f657-5df0-4600-8594-0cfbb0c39550,C,74,homopolymer,785.6,-5.4780707359313965,-5.95878267288208,-5.683180332183838,C,True,5mC,False,0.04463421449084509,-916.7038106918335
0227f657-5df0-4600-8594-0cfbb0c39550,C,86,cpg,809.8333333333334,-5.516569137573242,-5.498478412628174,-5.527163028717041,5mC,False,5mC,False,0.04463421449084509,-916.7038106918335
0227f657-5df0-4600-8594-0cfbb0c39550,C,98,cpg,919.8333333333334,-6.610037803649902,-6.20163106918335,-6.564922332763672,5mC,False,5mC,False,0.04463421449084509,-916.7038106918335
0227f657-5df0-4600-8594-0cfbb0c39550,C,110,non_cpg,768.3333333333334,-5.387820243835449,-5.459746837615967,-5.499521255493164,C,True,5mC,False,0.04463421449084509,-916.7038106918335
0227f657-5df0-4600-8594-0cfbb0c39550,C,122,non_cpg,887.0,-5.9273576736450195,-5.58369779586792,-5.871613025665283,5mC,False,5mC,False,0.04463421449084509,-916.7038106918335
022fc180-3721-43d9-a81d-2dbed993a7a7,C,38,non_cpg,911.0,-5.301083087921143,-5.371977806091309,-5.357434272766113,C,True,C,True,0.3095004174018225,-903.6463470458984
022fc180-3721-43d9-a81d-2dbed993a7a7,C,50,non_cpg,753.1666666666666,-5.787195682525635,-6.10521125793457,-5.861607551574707,C,True,C,True,0.3095004174018225,-903.6463470458984
022fc180-3721-43d9-a81d-2dbed993a7a7,C,62,non_cpg,634.6666666666666,-7.228213310241699,-7.732428550720215,-7.404367923736572,C,True,C,True,0.3095004174018225,-903.6463470458984
022fc180-3721-43d9-a81d-2dbed993a7a7,C,74,homopolymer,752.0,-5.834582328796387,-6.56075382232666,-6.007088661193848,C,True,C,True,0.3095004174018225,-903.6463470458984
022fc180-3721-43d9-a81d-2dbed993a7a7,C,86,cpg,650.6666666666666,-6.560359001159668,-7.201352119445801,-6.53981876373291,5hmC,False,C,True,0.3095004174018225,-903.6463470458984
022fc180-3721-43d9-a81d-2dbed993a7a7,C,98,cpg,786.25,-5.445378303527832,-5.429630279541016,-5.501126766204834,5mC,False,C,True,0.3095004174018225,-903.6463470458984
022fc180-3721-43d9-a81d-2dbed993a7a7,C,110,non_cpg,775.0,-5.388576030731201,-5.434591770172119,-5.489386558532715,C,True,C,True,0.3095004174018225,-903.6463470458984
022fc180-3721-43d9-a81d-2dbed993a7a7,C,122,non_cpg,788.5,-5.381342887878418,-5.532236576080322,-5.445678234100342,C,True,C,True,0.3095004174018225,-903.6463470458984
0233d72b-ae0f-4782-8317-d3d43ed45af3,5mC,38,non_cpg,897.6666666666666,-5.2863287925720215,-5.446364879608154,-5.332076072692871,C,False,C,False,0.057433151448057995,-880.6232256889343
0233d72b-ae0f-4782-8317-d3d43ed45af3,5mC,50,non_cpg,988.6666666666666,-6.833978176116943,-6.302096843719482,-6.673945903778076,5mC,True,C,False,0.057433151448057995,-880.6232256889343
0233d72b-ae0f-4782-8317-d3d43ed45af3,5mC,62,non_cpg,844.6666666666666,-5.545748710632324,-5.576630592346191,-5.589788913726807,C,False,C,False,0.057433151448057995,-880.6232256889343
0233d72b-ae0f-4782-8317-d3d43ed45af3,5mC,74,homopolymer,848.8333333333334,-5.3012495040893555,-5.334528923034668,-5.437618732452393,C,False,C,False,0.057433151448057995,-880.6232256889343
0233d72b-ae0f-4782-8317-d3d43ed45af3,5mC,86,cpg,746.75,-5.613280773162842,-5.842398643493652,-5.61760950088501,C,False,C,False,0.057433151448057995,-880.6232256889343
0233d72b-ae0f-4782-8317-d3d43ed45af3,5mC,98,cpg,677.6666666666666,-6.047175407409668,-6.490016460418701,-6.023978233337402,5hmC,False,C,False,0.057433151448057995,-880.6232256889343
0233d72b-ae0f-4782-8317-d3d43ed45af3,5mC,110,non_cpg,708.8888888888889,-5.639355659484863,-5.9400634765625,-5.803133964538574,C,False,C,False,0.057433151448057995,-880.6232256889343
0233d72b-ae0f-4782-8317-d3d43ed45af3,5mC,122,non_cpg,884.75,-5.900356292724609,-5.56870174407959,-5.848957061767578,5mC,True,C,False,0.057433151448057995,-880.6232256889343
0286fbf0-b136-443a-aa7d-accc74de82c1,5mC,38,non_cpg,1073.111111111111,-7.768477916717529,-6.670511722564697,-7.765635013580322,5mC,True,5hmC,False,0.06619522934570582,-949.821879863739
0286fbf0-b136-443a-aa7d-accc74de82c1,5mC,50,non_cpg,652.5,-6.87243127822876,-7.531681060791016,-7.060478210449219,C,False,5hmC,False,0.06619522934570582,-949.821879863739
0286fbf0-b136-443a-aa7d-accc74de82c1,5mC,62,non_cpg,,-5.505740165710449,-5.632490158081055,-5.6069464683532715,C,False,5hmC,False,0.06619522934570582,-949.821879863739
0286fbf0-b136-443a-aa7d-accc74de82c1,5mC,74,homopolymer,718.6666666666666,-6.368309020996094,-7.343278408050537,-6.461066246032715,C,False,5hmC,False,0.06619522934570582,-949.821879863739
0286fbf0-b136-443a-aa7d-accc74de82c1,5mC,86,cpg,736.6666666666666,-5.66732120513916,-5.937658309936523,-5.669909477233887,C,False,5hmC,False,0.06619522934570582,-949.821879863739
0286fbf0-b136-443a-aa7d-accc74de82c1,5mC,98,cpg,932.5,-6.829565048217773,-6.393747329711914,-6.763546943664551,5mC,True,5hmC,False,0.06619522934570582,-949.821879863739
0286fbf0-b136-443a-aa7d-accc74de82c1,5mC,110,non_cpg,943.6111111111112,-7.349964141845703,-6.723675727844238,-6.836729049682617,5mC,True,5hmC,False,0.06619522934570582,-949.821879863739
0286fbf0-b136-443a-aa7d-accc74de82c1,5mC,122,non_cpg,677.875,-6.320160865783691,-6.950831413269043,-6.348177909851074,C,False,5hmC,False,0.06619522934570582,-949.821879863739
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,38,non_cpg,1154.0,-10.580889701843262,-8.840919494628906,-10.418497085571289,5mC,True,5mC,True,0.9069970665696134,-965.8502979278564
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,50,non_cpg,990.8333333333334,-6.866931438446045,-6.326895236968994,-6.7049455642700195,5mC,True,5mC,True,0.9069970665696134,-965.8502979278564
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,62,non_cpg,774.6666666666666,-5.598234176635742,-5.851317882537842,-5.763176918029785,C,False,5mC,True,0.9069970665696134,-965.8502979278564
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,74,homopolymer,914.1666666666666,-5.796385765075684,-5.387276649475098,-5.683262348175049,5mC,True,5mC,True,0.9069970665696134,-965.8502979278564
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,86,cpg,959.3333333333334,-6.949398994445801,-6.418912410736084,-6.942989826202393,5mC,True,5mC,True,0.9069970665696134,-965.8502979278564
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,98,cpg,912.0,-6.483734607696533,-6.093131065368652,-6.450562953948975,5mC,True,5mC,True,0.9069970665696134,-965.8502979278564
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,110,non_cpg,904.5,-6.562136173248291,-6.094704627990723,-6.249366760253906,5mC,True,5mC,True,0.9069970665696134,-965.8502979278564
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,122,non_cpg,823.5,-5.426255226135254,-5.408687114715576,-5.464367866516113,5mC,True,5mC,True,0.9069970665696134,-965.8502979278564
02c20187-a3cf-4be7-8365-59613b472d03,C,38,non_cpg,1034.0,-6.786191940307617,-5.984612941741943,-6.829450607299805,5mC,False,5mC,False,0.31302184002429057,-892.239896774292
02c20187-a3cf-4be7-8365-59613b472d03,C,50,non_cpg,1051.1666666666667,-7.955336570739746,-7.185755252838135,-7.740468978881836,5mC,False,5mC,False,0.31302184002429057,-892.239896774292
02c20187-a3cf-4be7-8365-59613b472d03,C,62,non_cpg,884.1666666666666,-5.740487575531006,-5.617549419403076,-5.682379245758057,5mC,False,5mC,False,0.31302184002429057,-892.239896774292
02c20187-a3cf-4be7-8365-59613b472d03,C,74,homopolymer,863.9,-5.354318141937256,-5.283782482147217,-5.44924259185791,5mC,False,5mC,False,0.31302184002429057,-892.239896774292
02c20187-a3cf-4be7-8365-59613b472d03,C,86,cpg,820.3333333333334,-5.540876388549805,-5.483424663543701,-5.55173921585083,5mC,False,5mC,False,0.31302184002429057,-892.239896774292
02c20187-a3cf-4be7-8365-59613b472d03,C,98,cpg,795.0833333333334,-5.457499980926514,-5.409944534301758,-5.513322830200195,5mC,False,5mC,False,0.31302184002429057,-892.239896774292
02c20187-a3cf-4be7-8365-59613b472d03,C,110,non_cpg,699.3333333333334,-5.72312068939209,-6.0602264404296875,-5.887716293334961,C,True,5mC,False,0.31302184002429057,-892.239896774292
02c20187-a3cf-4be7-8365-59613b472d03,C,122,non_cpg,662.6666666666666,-6.577613353729248,-7.2679829597473145,-6.586476802825928,C,True,5mC,False,0.31302184002429057,-892.239896774292
02fb1987-298e-49f6-b6cf-b0f56f249f1e,5mC,38,non_cpg,963.3333333333334,-5.63545036315918,-5.346188545227051,-5.710692882537842,5mC,True,5hmC,False,0.004428708502791312,-896.5868277549744
02fb1987-298e-49f6-b6cf-b0f56f249f1e,5mC,50,non_cpg,747.8333333333334,-5.821663856506348,-6.158089637756348,-5.9018940925598145,C,False,5hmC,False,0.004428708502791312,-896.5868277549744
02fb1987-298e-49f6-b6cf-b0f56f249f1e,5mC,62,non_cpg,857.5,-5.591267108917236,-5.574423313140869,-5.604804039001465,5mC,True,5hmC,False,0.004428708502791312,-896.5868277549744
