read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
0021b135-83c6-4f32-a8f3-6bcb2745fdaa,5mC,50,non_cpg,977.0,-6.66384744644165,-6.175772666931152,5mC,True,5mC,True,0.7991076637597172,-933.2493586540222
0021b135-83c6-4f32-a8f3-6bcb2745fdaa,5mC,62,non_cpg,920.4166666666666,-6.061638355255127,-5.77948522567749,5mC,True,5mC,True,0.7991076637597172,-933.2493586540222
0021b135-83c6-4f32-a8f3-6bcb2745fdaa,5mC,74,homopolymer,901.9814814814816,-5.651778221130371,-5.323643207550049,5mC,True,5mC,True,0.7991076637597172,-933.2493586540222
0021b135-83c6-4f32-a8f3-6bcb2745fdaa,5mC,86,cpg,823.3333333333334,-5.5499396324157715,-5.481335639953613,5mC,True,5mC,True,0.7991076637597172,-933.2493586540222
0021b135-83c6-4f32-a8f3-6bcb2745fdaa,5mC,98,cpg,937.5833333333334,-6.922978401184082,-6.4766387939453125,5mC,True,5mC,True,0.7991076637597172,-933.2493586540222
0021b135-83c6-4f32-a8f3-6bcb2745fdaa,5mC,110,non_cpg,815.9444444444445,-5.521333694458008,-5.407093524932861,5mC,True,5mC,True,0.7991076637597172,-933.2493586540222
0021b135-83c6-4f32-a8f3-6bcb2745fdaa,5mC,122,non_cpg,876.1666666666666,-5.803590297698975,-5.517428874969482,5mC,True,5mC,True,0.7991076637597172,-933.2493586540222
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,38,non_cpg,813.0833333333334,-5.8589982986450195,-6.559760093688965,C,True,C,True,0.7370743597169948,-922.1719160079956
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,50,non_cpg,850.5,-5.610749244689941,-5.5862650871276855,5mC,False,C,True,0.7370743597169948,-922.1719160079956
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,62,non_cpg,800.4166666666666,-5.5198235511779785,-5.6986589431762695,C,True,C,True,0.7370743597169948,-922.1719160079956
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,74,homopolymer,810.8333333333334,-5.330132007598877,-5.630023956298828,C,True,C,True,0.7370743597169948,-922.1719160079956
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,86,cpg,837.5,-5.6054558753967285,-5.484748840332031,5mC,False,C,True,0.7370743597169948,-922.1719160079956
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,98,cpg,737.1666666666666,-5.545429229736328,-5.721494674682617,C,True,C,True,0.7370743597169948,-922.1719160079956
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,110,non_cpg,622.6666666666666,-6.8296217918396,-7.454955577850342,C,True,C,True,0.7370743597169948,-922.1719160079956
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,122,non_cpg,809.1666666666666,-5.3879899978637695,-5.4403791427612305,C,True,C,True,0.7370743597169948,-922.1719160079956
0040fd63-2886-4b80-bb98-af707abf0b6b,C,38,non_cpg,708.0555555555555,-8.17212963104248,-9.484760284423828,C,True,C,True,0.040801986662889755,-978.8333592414856
0040fd63-2886-4b80-bb98-af707abf0b6b,C,50,non_cpg,743.5,-5.851566314697266,-6.202922344207764,C,True,C,True,0.040801986662889755,-978.8333592414856
0040fd63-2886-4b80-bb98-af707abf0b6b,C,62,non_cpg,599.3333333333334,-7.960937023162842,-8.48780632019043,C,True,C,True,0.040801986662889755,-978.8333592414856
0040fd63-2886-4b80-bb98-af707abf0b6b,C,74,homopolymer,1014.1111111111112,-7.886828899383545,-6.840109825134277,5mC,False,C,True,0.040801986662889755,-978.8333592414856
0040fd63-2886-4b80-bb98-af707abf0b6b,C,86,cpg,876.8333333333334,-5.869641304016113,-5.6091389656066895,5mC,False,C,True,0.040801986662889755,-978.8333592414856
0040fd63-2886-4b80-bb98-af707abf0b6b,C,98,cpg,914.5,-6.523258686065674,-6.126903533935547,5mC,False,C,True,0.040801986662889755,-978.8333592414856
0040fd63-2886-4b80-bb98-af707abf0b6b,C,110,non_cpg,820.1666666666666,-5.5475568771362305,-5.416681289672852,5mC,False,C,True,0.040801986662889755,-978.8333592414856
0040fd63-2886-4b80-bb98-af707abf0b6b,C,122,non_cpg,874.0,-5.780726909637451,-5.505972385406494,5mC,False,C,True,0.040801986662889755,-978.8333592414856
00bf8c43-3061-4c09-8e41-263af3228358,C,38,non_cpg,1037.0,-6.8528218269348145,-6.02883243560791,5mC,False,C,True,0.6053629411946119,-901.1604619026184
00bf8c43-3061-4c09-8e41-263af3228358,C,50,non_cpg,709.0,-6.150313377380371,-6.619668960571289,C,True,C,True,0.6053629411946119,-901.1604619026184
00bf8c43-3061-4c09-8e41-263af3228358,C,62,non_cpg,832.6666666666666,-5.518644332885742,-5.592193126678467,C,True,C,True,0.6053629411946119,-901.1604619026184
00bf8c43-3061-4c09-8e41-263af3228358,C,74,homopolymer,834.25,-5.284776210784912,-5.419564723968506,C,True,C,True,0.6053629411946119,-901.1604619026184
00bf8c43-3061-4c09-8e41-263af3228358,C,86,cpg,760.5,-5.556726932525635,-5.730393409729004,C,True,C,True,0.6053629411946119,-901.1604619026184
00bf8c43-3061-4c09-8e41-263af3228358,C,98,cpg,619.6666666666666,-6.93759822845459,-7.67662239074707,C,True,C,True,0.6053629411946119,-901.1604619026184
00bf8c43-3061-4c09-8e41-263af3228358,C,110,non_cpg,650.0,-6.346510887145996,-6.869859218597412,C,True,C,True,0.6053629411946119,-901.1604619026184
00bf8c43-3061-4c09-8e41-263af3228358,C,122,non_cpg,,-5.37711763381958,-5.490513801574707,C,True,C,True,0.6053629411946119,-901.1604619026184
011c07c1-c92e-4462-8751-ee5ac38c629e,5mC,38,non_cpg,949.1666666666666,-5.501440048217773,-5.3112897872924805,5mC,True,5mC,True,0.9459314259662258,-964.3025054931641
011c07c1-c92e-4462-8751-ee5ac38c629e,5mC,50,non_cpg,1189.0,-11.678915023803711,-10.367130279541016,5mC,True,5mC,True,0.9459314259662258,-964.3025054931641
011c07c1-c92e-4462-8751-ee5ac38c629e,5mC,62,non_cpg,994.4166666666666,-7.14041805267334,-6.479612827301025,5mC,True,5mC,True,0.9459314259662258,-964.3025054931641
011c07c1-c92e-4462-8751-ee5ac38c629e,5mC,74,homopolymer,903.3809523809524,-5.667169094085693,-5.329698085784912,5mC,True,5mC,True,0.9459314259662258,-964.3025054931641
011c07c1-c92e-4462-8751-ee5ac38c629e,5mC,86,cpg,855.5,-5.706273078918457,-5.5207037925720215,5mC,True,5mC,True,0.9459314259662258,-964.3025054931641
011c07c1-c92e-4462-8751-ee5ac38c629e,5mC,98,cpg,955.0555555555557,-7.267260551452637,-6.786844730377197,5mC,True,5mC,True,0.9459314259662258,-964.3025054931641
011c07c1-c92e-4462-8751-ee5ac38c629e,5mC,110,non_cpg,993.6666666666666,-8.651578903198242,-7.819415092468262,5mC,True,5mC,True,0.9459314259662258,-964.3025054931641
011c07c1-c92e-4462-8751-ee5ac38c629e,5mC,122,non_cpg,729.875,-5.674345016479492,-6.0894622802734375,C,False,5mC,True,0.9459314259662258,-964.3025054931641
016ee754-277a-4a14-9485-ac80ee08dc91,C,38,non_cpg,853.8333333333334,-5.439407825469971,-5.885003089904785,C,True,C,True,0.22984106755759576,-895.3209505081177
016ee754-277a-4a14-9485-ac80ee08dc91,C,50,non_cpg,810.3333333333334,-5.57956600189209,-5.697918891906738,C,True,C,True,0.22984106755759576,-895.3209505081177
016ee754-277a-4a14-9485-ac80ee08dc91,C,62,non_cpg,796.9166666666666,-5.52644157409668,-5.71588134765625,C,True,C,True,0.22984106755759576,-895.3209505081177
016ee754-277a-4a14-9485-ac80ee08dc91,C,74,homopolymer,825.4444444444445,-5.291449546813965,-5.488018035888672,C,True,C,True,0.22984106755759576,-895.3209505081177
016ee754-277a-4a14-9485-ac80ee08dc91,C,86,cpg,901.5,-6.117876052856445,-5.773353099822998,5mC,False,C,True,0.22984106755759576,-895.3209505081177
016ee754-277a-4a14-9485-ac80ee08dc91,C,98,cpg,727.5,-5.598577499389648,-5.815430641174316,C,True,C,True,0.22984106755759576,-895.3209505081177
016ee754-277a-4a14-9485-ac80ee08dc91,C,110,non_cpg,818.9583333333334,-5.5398125648498535,-5.413700103759766,5mC,False,C,True,0.22984106755759576,-895.3209505081177
016ee754-277a-4a14-9485-ac80ee08dc91,C,122,non_cpg,865.0833333333334,-5.693263053894043,-5.465132236480713,5mC,False,C,True,0.22984106755759576,-895.3209505081177
01951b93-ae51-4ebe-a043-07844dab0b8a,C,38,non_cpg,850.4166666666666,-5.464326858520508,-5.931697845458984,C,True,C,True,0.8925904225650164,-903.541627407074
01951b93-ae51-4ebe-a043-07844dab0b8a,C,50,non_cpg,841.3333333333334,-5.590762138366699,-5.599061489105225,C,True,C,True,0.8925904225650164,-903.541627407074
01951b93-ae51-4ebe-a043-07844dab0b8a,C,62,non_cpg,782.3333333333334,-5.567697525024414,-5.799586772918701,C,True,C,True,0.8925904225650164,-903.541627407074
01951b93-ae51-4ebe-a043-07844dab0b8a,C,74,homopolymer,587.3333333333334,-10.216367721557617,-12.222841262817383,C,True,C,True,0.8925904225650164,-903.541627407074
01951b93-ae51-4ebe-a043-07844dab0b8a,C,86,cpg,817.0,-5.5319108963012695,-5.486899375915527,5mC,False,C,True,0.8925904225650164,-903.541627407074
01951b93-ae51-4ebe-a043-07844dab0b8a,C,98,cpg,792.6666666666666,-5.45327091217041,-5.414334774017334,5mC,False,C,True,0.8925904225650164,-903.541627407074
01951b93-ae51-4ebe-a043-07844dab0b8a,C,110,non_cpg,,-5.3874192237854,-5.449748516082764,C,True,C,True,0.8925904225650164,-903.541627407074
01951b93-ae51-4ebe-a043-07844dab0b8a,C,122,non_cpg,783.0,-5.3892292976379395,-5.565866947174072,C,True,C,True,0.8925904225650164,-903.541627407074
0227f657-5df0-4600-8594-0cfbb0c39550,C,38,non_cpg,853.9166666666666,-5.438823223114014,-5.883886337280273,C,True,5mC,False,0.14336974524118767,-927.9067821502686
0227f657-5df0-4600-8594-0cfbb0c39550,C,50,non_cpg,838.9166666666666,-5.586760997772217,-5.603684425354004,C,True,5mC,False,0.14336974524118767,-927.9067821502686
0227f657-5df0-4600-8594-0cfbb0c39550,C,62,non_cpg,971.0,-6.737605571746826,-6.204409122467041,5mC,False,5mC,False,0.14336974524118767,-927.9067821502686
0227f657-5df0-4600-8594-0cfbb0c39550,C,74,homopolymer,785.6,-5.4780707359313965,-5.95878267288208,C,True,5mC,False,0.14336974524118767,-927.9067821502686
0227f657-5df0-4600-8594-0cfbb0c39550,C,86,cpg,809.8333333333334,-5.516569137573242,-5.498478412628174,5mC,False,5mC,False,0.14336974524118767,-927.9067821502686
0227f657-5df0-4600-8594-0cfbb0c39550,C,98,cpg,919.8333333333334,-6.610037803649902,-6.20163106918335,5mC,False,5mC,False,0.14336974524118767,-927.9067821502686
0227f657-5df0-4600-8594-0cfbb0c39550,C,110,non_cpg,768.3333333333334,-5.387820243835449,-5.459746837615967,C,True,5mC,False,0.14336974524118767,-927.9067821502686
0227f657-5df0-4600-8594-0cfbb0c39550,C,122,non_cpg,887.0,-5.9273576736450195,-5.58369779586792,5mC,False,5mC,False,0.14336974524118767,-927.9067821502686
02427ca7-b5c9-4ca9-99a5-20d6d3bac41a,C,38,non_cpg,889.5,-5.291417121887207,-5.505527496337891,C,True,C,True,0.6148501196888699,-889.9065427780151
02427ca7-b5c9-4ca9-99a5-20d6d3bac41a,C,50,non_cpg,673.8333333333334,-6.565794944763184,-7.153833866119385,C,True,C,True,0.6148501196888699,-889.9065427780151
02427ca7-b5c9-4ca9-99a5-20d6d3bac41a,C,62,non_cpg,851.8333333333334,-5.569061279296875,-5.573558330535889,C,True,C,True,0.6148501196888699,-889.9065427780151
02427ca7-b5c9-4ca9-99a5-20d6d3bac41a,C,74,homopolymer,881.4444444444445,-5.462284564971924,-5.272216796875,5mC,False,C,True,0.6148501196888699,-889.9065427780151
02427ca7-b5c9-4ca9-99a5-20d6d3bac41a,C,86,cpg,708.1666666666666,-5.877570152282715,-6.266953468322754,C,True,C,True,0.6148501196888699,-889.9065427780151
02427ca7-b5c9-4ca9-99a5-20d6d3bac41a,C,98,cpg,739.9166666666666,-5.532320022583008,-5.696963310241699,C,True,C,True,0.6148501196888699,-889.9065427780151
02427ca7-b5c9-4ca9-99a5-20d6d3bac41a,C,110,non_cpg,735.0,-5.471667289733887,-5.672382831573486,C,True,C,True,0.6148501196888699,-889.9065427780151
02427ca7-b5c9-4ca9-99a5-20d6d3bac41a,C,122,non_cpg,807.1666666666666,-5.3848419189453125,-5.44688606262207,C,True,C,True,0.6148501196888699,-889.9065427780151
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,38,non_cpg,1154.0,-10.580889701843262,-8.840919494628906,5mC,True,5mC,True,0.9580046212621631,-977.0532693862915
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,50,non_cpg,990.8333333333334,-6.866931438446045,-6.326895236968994,5mC,True,5mC,True,0.9580046212621631,-977.0532693862915
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,62,non_cpg,774.6666666666666,-5.598234176635742,-5.851317882537842,C,False,5mC,True,0.9580046212621631,-977.0532693862915
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,74,homopolymer,914.1666666666666,-5.796385765075684,-5.387276649475098,5mC,True,5mC,True,0.9580046212621631,-977.0532693862915
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,86,cpg,959.3333333333334,-6.949398994445801,-6.418912410736084,5mC,True,5mC,True,0.9580046212621631,-977.0532693862915
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,98,cpg,912.0,-6.483734607696533,-6.093131065368652,5mC,True,5mC,True,0.9580046212621631,-977.0532693862915
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,110,non_cpg,904.5,-6.562136173248291,-6.094704627990723,5mC,True,5mC,True,0.9580046212621631,-977.0532693862915
02a81d6c-e1a1-4050-b096-e2c36b108b33,5mC,122,non_cpg,823.5,-5.426255226135254,-5.408687114715576,5mC,True,5mC,True,0.9580046212621631,-977.0532693862915
02d98c7d-11e5-463a-b249-80e96e61fc59,5mC,38,non_cpg,926.9166666666666,-5.3561482429504395,-5.319238185882568,5mC,True,5mC,True,0.49406929717817044,-898.1699461936951
02d98c7d-11e5-463a-b249-80e96e61fc59,5mC,50,non_cpg,772.25,-5.684969425201416,-5.936807155609131,C,False,5mC,True,0.49406929717817044,-898.1699461936951
02d98c7d-11e5-463a-b249-80e96e61fc59,5mC,62,non_cpg,965.5,-6.651244640350342,-6.146975517272949,5mC,True,5mC,True,0.49406929717817044,-898.1699461936951
02d98c7d-11e5-463a-b249-80e96e61fc59,5mC,74,homopolymer,886.5416666666666,-5.502965450286865,-5.278443336486816,5mC,True,5mC,True,0.49406929717817044,-898.1699461936951
02d98c7d-11e5-463a-b249-80e96e61fc59,5mC,86,cpg,776.8333333333334,-5.515244007110596,-5.624177932739258,C,False,5mC,True,0.49406929717817044,-898.1699461936951
02d98c7d-11e5-463a-b249-80e96e61fc59,5mC,98,cpg,800.6666666666666,-5.469902038574219,-5.402667999267578,5mC,True,5mC,True,0.49406929717817044,-898.1699461936951
02d98c7d-11e5-463a-b249-80e96e61fc59,5mC,110,non_cpg,771.1666666666666,-5.387427806854248,-5.448348045349121,C,False,5mC,True,0.49406929717817044,-898.1699461936951
02d98c7d-11e5-463a-b249-80e96e61fc59,5mC,122,non_cpg,946.2333333333332,-6.882513999938965,-6.210898399353027,5mC,True,5mC,True,0.49406929717817044,-898.1699461936951
03769faf-a8ba-401e-9b41-3d38269a3d5c,5mC,38,non_cpg,915.1666666666666,-5.311559677124023,-5.354379177093506,C,False,5mC,True,0.5975025724767605,-926.4320569038391
03769faf-a8ba-401e-9b41-3d38269a3d5c,5mC,50,non_cpg,,-5.573563098907471,-5.651190280914307,C,False,5mC,True,0.5975025724767605,-926.4320569038391
03769faf-a8ba-401e-9b41-3d38269a3d5c,5mC,62,non_cpg,,-5.505740165710449,-5.632490158081055,C,False,5mC,True,0.5975025724767605,-926.4320569038391
03769faf-a8ba-401e-9b41-3d38269a3d5c,5mC,74,homopolymer,911.6111111111112,-5.764072418212891,-5.371886730194092,5mC,True,5mC,True,0.5975025724767605,-926.4320569038391
03769faf-a8ba-401e-9b41-3d38269a3d5c,5mC,86,cpg,825.0833333333334,-5.555661201477051,-5.4805707931518555,5mC,True,5mC,True,0.5975025724767605,-926.4320569038391
03769faf-a8ba-401e-9b41-3d38269a3d5c,5mC,98,cpg,773.5,-5.444087982177734,-5.475709438323975,C,False,5mC,True,0.5975025724767605,-926.4320569038391
03769faf-a8ba-401e-9b41-3d38269a3d5c,5mC,110,non_cpg,1041.111111111111,-10.189302444458008,-9.159346580505371,5mC,True,5mC,True,0.5975025724767605,-926.4320569038391
03769faf-a8ba-401e-9b41-3d38269a3d5c,5mC,122,non_cpg,851.8888888888889,-5.583412170410156,-5.423317909240723,5mC,True,5mC,True,0.5975025724767605,-926.4320569038391
04176dfb-cfbe-45ad-8231-d344f40af647,C,38,non_cpg,802.1666666666666,-6.016777992248535,-6.78420877456665,C,True,5mC,False,0.4388706285531951,-912.7876381874084
04176dfb-cfbe-45ad-8231-d344f40af647,C,50,non_cpg,910.5,-5.929530620574951,-5.687762260437012,5mC,False,5mC,False,0.4388706285531951,-912.7876381874084
04176dfb-cfbe-45ad-8231-d344f40af647,C,62,non_cpg,1045.25,-8.210628509521484,-7.24799919128418,5mC,False,5mC,False,0.4388706285531951,-912.7876381874084
04176dfb-cfbe-45ad-8231-d344f40af647,C,74,homopolymer,816.3333333333334,-5.311527252197266,-5.572406768798828,C,True,5mC,False,0.4388706285531951,-912.7876381874084
04176dfb-cfbe-45ad-8231-d344f40af647,C,86,cpg,696.8333333333334,-5.984786033630371,-6.422553539276123,C,True,5mC,False,0.4388706285531951,-912.7876381874084
04176dfb-cfbe-45ad-8231-d344f40af647,C,98,cpg,920.0,-6.612804412841797,-6.204026222229004,5mC,False,5mC,False,0.4388706285531951,-912.7876381874084
04176dfb-cfbe-45ad-8231-d344f40af647,C,110,non_cpg,882.3333333333334,-6.204893589019775,-5.826716423034668,5mC,False,5mC,False,0.4388706285531951,-912.7876381874084
04176dfb-cfbe-45ad-8231-d344f40af647,C,122,non_cpg,900.5,-6.103630065917969,-5.6872429847717285,5mC,False,5mC,False,0.4388706285531951,-912.7876381874084
04194701-ee12-42ac-9c37-6ce82255a11d,C,38,non_cpg,893.6666666666666,-5.287480354309082,-5.474051475524902,C,True,C,True,0.7938118572113244,-910.1953372955322
04194701-ee12-42ac-9c37-6ce82255a11d,C,50,non_cpg,618.0,-7.455563068389893,-8.228718757629395,C,True,C,True,0.7938118572113244,-910.1953372955322
04194701-ee12-42ac-9c37-6ce82255a11d,C,62,non_cpg,863.0,-5.616004943847656,-5.578044891357422,5mC,False,C,True,0.7938118572113244,-910.1953372955322
04194701-ee12-42ac-9c37-6ce82255a11d,C,74,homopolymer,830.0555555555555,-5.286394119262695,-5.450565338134766,C,True,C,True,0.7938118572113244,-910.1953372955322
04194701-ee12-42ac-9c37-6ce82255a11d,C,86,cpg,666.5,-6.337843894958496,-6.908028602600098,C,True,C,True,0.7938118572113244,-910.1953372955322
04194701-ee12-42ac-9c37-6ce82255a11d,C,98,cpg,645.5,-6.492067813873291,-7.094764709472656,C,True,C,True,0.7938118572113244,-910.1953372955322
04194701-ee12-42ac-9c37-6ce82255a11d,C,110,non_cpg,767.0,-5.388370037078857,-5.46547269821167,C,True,C,True,0.7938118572113244,-910.1953372955322
04194701-ee12-42ac-9c37-6ce82255a11d,C,122,non_cpg,854.3333333333334,-5.6020002365112305,-5.429387092590332,5mC,False,C,True,0.7938118572113244,-910.1953372955322
0454dfc7-ca05-44f7-86d1-59b0f105e48a,C,38,non_cpg,897.5,-5.286325454711914,-5.4474687576293945,C,True,5mC,False,0.33067354323350723,-904.4640908241272
0454dfc7-ca05-44f7-86d1-59b0f105e48a,C,50,non_cpg,1076.1666666666667,-8.502954483032227,-7.636867523193359,5mC,False,5mC,False,0.33067354323350723,-904.4640908241272
0454dfc7-ca05-44f7-86d1-59b0f105e48a,C,62,non_cpg,839.5,-5.532247543334961,-5.581731796264648,C,True,5mC,False,0.33067354323350723,-904.4640908241272
0454dfc7-ca05-44f7-86d1-59b0f105e48a,C,74,homopolymer,859.75,-5.336044788360596,-5.293996810913086,5mC,False,5mC,False,0.33067354323350723,-904.4640908241272
0454dfc7-ca05-44f7-86d1-59b0f105e48a,C,86,cpg,653.6666666666666,-6.5161848068237305,-7.143672943115234,C,True,5mC,False,0.33067354323350723,-904.4640908241272
0454dfc7-ca05-44f7-86d1-59b0f105e48a,C,98,cpg,943.3333333333334,-7.032310485839844,-6.574398517608643,5mC,False,5mC,False,0.33067354323350723,-904.4640908241272
0454dfc7-ca05-44f7-86d1-59b0f105e48a,C,110,non_cpg,706.5833333333334,-5.658467769622803,-5.9679670333862305,C,True,5mC,False,0.33067354323350723,-904.4640908241272
0454dfc7-ca05-44f7-86d1-59b0f105e48a,C,122,non_cpg,910.0833333333334,-6.2436017990112305,-5.77486515045166,5mC,False,5mC,False,0.33067354323350723,-904.4640908241272
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,38,non_cpg,833.3333333333334,-5.617094993591309,-6.192297458648682,C,True,C,True,0.9281716407230859,-924.9921383857727
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,50,non_cpg,768.8333333333334,-5.700847625732422,-5.964569091796875,C,True,C,True,0.9281716407230859,-924.9921383857727
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,62,non_cpg,750.25,-5.736122131347656,-6.051557540893555,C,True,C,True,0.9281716407230859,-924.9921383857727
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,74,homopolymer,798.0833333333334,-5.3920392990112305,-5.782918930053711,C,True,C,True,0.9281716407230859,-924.9921383857727
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,86,cpg,663.3333333333334,-6.380249500274658,-6.964503765106201,C,True,C,True,0.9281716407230859,-924.9921383857727
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,98,cpg,649.4166666666666,-6.431380271911621,-7.0140275955200195,C,True,C,True,0.9281716407230859,-924.9921383857727
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,110,non_cpg,636.6666666666666,-6.569906711578369,-7.143111228942871,C,True,C,True,0.9281716407230859,-924.9921383857727
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,122,non_cpg,818.9666666666667,-5.411172389984131,-5.415875434875488,C,True,C,True,0.9281716407230859,-924.9921383857727
04f773de-1698-4bc5-acb3-b917a9e7a7cb,5mC,38,non_cpg,928.3333333333334,-5.363024711608887,-5.316446304321289,5mC,True,5mC,True,0.25628940575111403,-902.0037999153137
04f773de-1698-4bc5-acb3-b917a9e7a7cb,5mC,50,non_cpg,883.3333333333334,-5.7447943687438965,-5.60198974609375,5mC,True,5mC,True,0.25628940575111403,-902.0037999153137
04f773de-1698-4bc5-acb3-b917a9e7a7cb,5mC,62,non_cpg,690.8333333333334,-6.330039978027344,-6.764457702636719,C,False,5mC,True,0.25628940575111403,-902.0037999153137
04f773de-1698-4bc5-acb3-b917a9e7a7cb,5mC,74,homopolymer,867.1666666666666,-5.370656967163086,-5.277754783630371,5mC,True,5mC,True,0.25628940575111403,-902.0037999153137
04f773de-1698-4bc5-acb3-b917a9e7a7cb,5mC,86,cpg,771.1666666666666,-5.526474952697754,-5.657727241516113,C,False,5mC,True,0.25628940575111403,-902.0037999153137
04f773de-1698-4bc5-acb3-b917a9e7a7cb,5mC,98,cpg,857.3333333333334,-5.803500652313232,-5.555253028869629,5mC,True,5mC,True,0.25628940575111403,-902.0037999153137
04f773de-1698-4bc5-acb3-b917a9e7a7cb,5mC,110,non_cpg,828.125,-5.603354454040527,-5.441068172454834,5mC,True,5mC,True,0.25628940575111403,-902.0037999153137
04f773de-1698-4bc5-acb3-b917a9e7a7cb,5mC,122,non_cpg,896.9444444444445,-6.054832458496094,-5.657715797424316,5mC,True,5mC,True,0.25628940575111403,-902.0037999153137
0536faa8-441e-4326-93a8-252395a22e8d,C,38,non_cpg,857.5,-5.414754867553711,-5.8369035720825195,C,True,C,True,0.6996942986008777,-907.9410305023193
0536faa8-441e-4326-93a8-252395a22e8d,C,50,non_cpg,769.6666666666666,-5.696877479553223,-5.957701683044434,C,True,C,True,0.6996942986008777,-907.9410305023193
0536faa8-441e-4326-93a8-252395a22e8d,C,62,non_cpg,701.1666666666666,-6.200440406799316,-6.617500305175781,C,True,C,True,0.6996942986008777,-907.9410305023193
